FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
36029,1,1,1,1,55426,178600,193051,216636,8.6,27.7,30,33.7
36031,6,6,6,6,2546,9451,8814,7920,8.9,32.9,30.7,27.6
36033,5,8,7,8,4702,13421,10631,6934,13.2,37.6,29.8,19.4
36035,4,5,4,5,4872,13795,13080,6853,12.6,35.7,33.9,17.8
36037,4,3,4,3,3277,15105,13992,8891,7.9,36.6,33.9,21.5
36039,6,6,6,6,4523,13526,9555,7823,12.8,38.2,27,22.1
36041,8,7,8,7,617,1007,1231,681,17.4,28.5,34.8,19.3
36043,2,2,2,2,4407,16236,14013,9188,10.1,37,32,21
36045,4,5,3,2,6457,24590,25207,16115,8.9,34,34.8,22.3
36047,1,1,1,1,326469,455299,347052,648461,18.4,25.6,19.5,36.5
36049,6,6,6,6,1869,8469,5039,2996,10.2,46.1,27.4,16.3
36051,1,1,1,1,4403,14037,13414,10833,10.3,32.9,31.4,25.4
36053,2,2,2,2,4215,16311,14469,12911,8.8,34,30.2,27
36055,1,1,1,1,49470,122362,146393,192281,9.7,24,28.7,37.7
36057,4,5,4,5,4852,12028,11357,5976,14.2,35.2,33.2,17.5
36059,1,1,1,1,82341,216539,216643,425087,8.8,23,23,45.2
36061,1,1,1,1,162237,155048,171461,758325,13,12.4,13.7,60.8
36063,1,1,1,1,13257,51509,50042,35799,8.8,34.2,33.2,23.8
36065,2,2,2,2,18190,52346,49428,39315,11.4,32.9,31,24.7
36067,2,2,2,2,29342,79760,94637,111919,9.3,25.3,30,35.5
36069,1,1,1,1,5046,20535,24679,26474,6.6,26.8,32.2,34.5
36071,2,2,1,1,24774,71452,72901,71791,10.3,29.7,30.3,29.8
36073,1,1,1,1,3821,11503,9601,4707,12.9,38.8,32.4,15.9
36075,2,2,2,2,9804,30175,25276,14894,12.2,37.6,31.5,18.6
36077,6,5,7,8,3497,12780,11305,12325,8.8,32,28.3,30.9
36079,1,1,1,1,4951,18926,18394,28027,7,26.9,26.2,39.9
36081,1,1,1,1,303881,454105,369271,518999,18.5,27.6,22.4,31.5
36083,2,2,2,2,9302,32314,35983,33483,8.4,29.1,32.4,30.1
36085,1,1,1,1,37675,101738,81014,108326,11.5,30.9,24.6,33
36087,1,1,1,1,24580,45768,50529,82632,12.1,22.5,24.8,40.6
36089,5,8,4,5,8100,26522,20259,16975,11.3,36.9,28.2,23.6
36091,2,2,2,2,9508,39539,45544,66902,5.9,24.5,28.2,41.4
36093,2,2,2,2,10381,31383,31616,33580,9.7,29.3,29.6,31.4
36095,2,2,2,2,2306,8205,6748,4951,10.4,36.9,30.4,22.3
36097,6,7,6,7,1414,4824,4025,2937,10.7,36.5,30.5,22.3
36099,6,3,6,3,3612,8665,7345,5181,14.6,34.9,29.6,20.9
36101,4,5,4,3,6811,25439,20090,15729,10,37.4,29.5,23.1
36103,1,1,1,1,98607,287538,276327,366348,9.6,27.9,26.9,35.6
36105,4,6,4,4,7344,17834,15609,12314,13.8,33.6,29.4,23.2
36107,2,2,2,2,3192,12549,10149,8849,9.2,36.1,29.2,25.5
36109,3,2,3,2,3447,11592,13231,31512,5.8,19.4,22.1,52.7
36111,3,2,3,2,12295,38655,37135,41847,9.5,29.8,28.6,32.2
36113,3,2,3,2,3989,15212,14250,14339,8.3,31.8,29.8,30
36115,3,2,3,2,5519,17111,13058,9151,12.3,38.2,29.1,20.4
36117,1,1,1,1,6738,22077,20784,14229,10.6,34.6,32.6,22.3
36119,1,1,1,1,81329,130268,133464,320897,12.2,19.6,20,48.2
36121,6,4,6,4,3022,11861,9440,4821,10.4,40.7,32.4,16.5
36123,6,4,1,1,2287,5643,4616,4051,13.8,34,27.8,24.4
37001,3,2,3,2,15629,29784,36737,25881,14.5,27.6,34,24
37003,2,2,2,2,4924,10321,7551,3930,18.4,38.6,28.3,14.7
37005,9,10,9,10,1926,2430,2513,1374,23.4,29.5,30.5,16.7
37007,1,1,6,4,3522,7504,5336,1730,19.5,41.5,29.5,9.6
37009,9,10,7,10,3187,6534,6663,3848,15.8,32.3,32.9,19
37011,8,7,8,7,2325,3900,4198,2701,17.7,29.7,32,20.6
37013,6,5,6,5,4188,11331,11660,6533,12.4,33.6,34.6,19.4
37015,9,12,7,11,3095,5529,3966,1945,21.3,38,27.3,13.4
37017,6,6,6,6,4798,8075,7640,3636,19.9,33.4,31.6,15.1
37019,2,2,2,2,9523,28379,32838,28368,9.6,28.6,33.1,28.6
37021,2,2,2,2,16793,43596,52790,72933,9,23.4,28.4,39.2
37023,2,2,2,2,12258,19602,21751,10663,19.1,30.5,33.8,16.6
37025,1,1,1,1,13302,33485,44796,41472,10,25.2,33.7,31.2
37027,2,2,2,2,11913,19103,18775,8965,20.3,32.5,32,15.3
37029,8,3,8,3,1042,2097,2818,1302,14.4,28.9,38.8,17.9
37031,4,5,4,5,4603,13055,19545,14752,8.9,25.1,37.6,28.4
37033,8,7,8,7,3424,5544,5123,2581,20.5,33.3,30.7,15.5
37035,2,2,2,2,16024,33069,35333,23742,14.8,30.6,32.7,21.9
37037,2,2,2,2,6026,10910,13036,21089,11.8,21.4,25.5,41.3
37039,9,12,9,12,2912,7354,6879,4086,13.7,34.6,32.4,19.2
37041,7,9,6,4,1682,3598,3150,2075,16,34.3,30,19.8
37043,9,12,9,12,958,2834,2616,1890,11.5,34.2,31.5,22.8
37045,4,3,4,3,10650,23073,21169,11566,16,34.7,31.9,17.4
37047,6,6,6,6,7262,13660,13310,5144,18.4,34.7,33.8,13.1
37049,5,8,3,2,7957,17478,24669,17352,11.8,25.9,36.6,25.7
37051,2,2,2,2,19001,52253,82315,51252,9.3,25.5,40.2,25
37053,1,1,1,1,1980,5059,7019,4220,10.8,27.7,38.4,23.1
37055,5,8,4,3,1793,6180,9892,8785,6.7,23.2,37.1,33
37057,4,5,2,2,19082,38062,36809,21270,16.6,33,31.9,18.5
37059,2,2,2,2,3979,9386,9680,6863,13.3,31.4,32.4,22.9
37061,6,6,6,6,10317,12972,12211,4436,25.8,32.5,30.6,11.1
37063,2,2,2,2,24310,36237,49422,99488,11.6,17.3,23.6,47.5
37065,3,2,3,2,7438,13628,10885,4629,20.3,37.3,29.8,12.7
37067,2,2,2,2,27935,63603,72926,84008,11.2,25.6,29.3,33.8
37069,2,2,1,1,7114,13198,14976,9526,15.9,29.5,33.4,21.3
37071,1,1,1,1,22783,46018,49695,30712,15.3,30.8,33.3,20.6
37073,8,4,1,1,1145,3032,2964,1204,13.7,36.3,35.5,14.4
37075,9,12,9,12,1151,2249,1827,815,19,37.2,30.2,13.5
37077,6,6,4,3,6522,12936,12677,9243,15.8,31.3,30.6,22.3
37079,3,2,8,7,3870,4861,4640,1571,25.9,32.5,31.1,10.5
37081,2,2,2,2,37932,82991,104817,122918,10.9,23.8,30.1,35.3
37083,4,5,4,5,8203,13753,9182,5253,22.5,37.8,25.2,14.4
37085,4,5,4,3,11435,25063,29886,17367,13.7,29.9,35.7,20.7
37087,2,2,2,2,5383,11993,16512,11287,11.9,26.5,36.6,25
37089,2,2,2,2,8546,20478,28435,26740,10.1,24.3,33.8,31.8
37091,7,11,6,4,3477,5307,5496,2451,20.8,31.7,32.8,14.6
37093,2,2,2,2,4769,9475,13584,6272,14,27.8,39.8,18.4
37095,9,10,9,10,709,1602,1182,363,18.4,41.5,30.7,9.4
37097,4,3,1,1,13015,33120,39423,32473,11,28.1,33.4,27.5
37099,6,6,6,5,3141,7205,8407,8226,11.6,26.7,31.2,30.5
37101,2,2,1,1,17373,37055,44435,27592,13.7,29.3,35.1,21.8
37103,8,5,3,2,1337,2213,2771,950,18.4,30.4,38.1,13.1
37105,4,5,4,5,6663,10936,14225,8421,16.6,27.2,35.3,20.9
37107,4,5,4,5,7800,12800,13430,5785,19.6,32.1,33.7,14.5
37109,4,3,1,1,8357,18013,19152,12375,14.4,31.1,33.1,21.4
37111,6,6,6,5,5283,10909,10901,5498,16.2,33.5,33.4,16.9
37113,7,11,7,9,2938,7914,8768,6252,11.4,30.6,33.9,24.2
37115,2,2,2,2,2229,4678,4136,4213,14.6,30.7,27.1,27.6
37117,6,6,6,6,2767,5712,5301,2788,16.7,34.5,32,16.8
37119,1,1,1,1,69881,122374,196799,315345,9.9,17.4,27.9,44.8
37121,9,12,7,10,1721,3744,3580,2091,15.5,33.6,32.1,18.8
37123,6,6,6,6,3933,6628,5637,2795,20.7,34.9,29.7,14.7
37125,4,5,4,5,6633,15230,21771,25502,9.6,22,31.5,36.9
37127,3,2,3,2,9439,21746,19963,13505,14.6,33.6,30.9,20.9
37129,2,2,2,2,10768,32914,49018,59967,7.1,21.6,32.1,39.3
37131,9,8,9,8,3088,5964,4052,1925,20.5,39.7,27,12.8
37133,3,2,3,2,9045,30077,42008,22050,8.8,29.2,40.7,21.4
37135,2,2,2,2,6478,13182,18090,51193,7.3,14.8,20.3,57.6
37137,9,8,3,2,1192,3011,3813,1928,12,30.3,38.3,19.4
37139,7,8,4,3,3625,8466,9225,5498,13.5,31.6,34.4,20.5
37141,2,2,2,2,5189,12059,13349,11001,12.5,29,32.1,26.4
37143,9,8,8,3,1361,3112,3581,2060,13.5,30.8,35.4,20.4
37145,2,2,2,2,3813,10112,9727,4272,13.7,36.2,34.8,15.3
37147,3,2,3,2,11323,25219,36324,34023,10.6,23.6,34,31.8
37149,8,7,8,7,1433,4108,5248,5014,9.1,26,33.2,31.7
37151,2,2,2,2,18335,33355,31381,15559,18.6,33.8,31.8,15.8
37153,4,5,5,8,6035,10681,9590,4264,19.7,34.9,31.4,13.9
37155,4,5,4,5,19647,29092,25599,11320,22.9,34,29.9,13.2
37157,2,2,2,2,11394,22602,21679,9789,17.4,34.5,33.1,15
37159,4,3,1,1,14118,31477,32308,17953,14.7,32.8,33.7,18.7
37161,4,5,4,5,8245,15142,15844,8193,17.4,31.9,33.4,17.3
37163,6,6,6,4,9492,14171,13427,5427,22.3,33.3,31.6,12.8
37165,6,5,6,5,4771,8063,7165,3675,20.2,34.1,30.3,15.5
37167,6,3,6,3,6359,14813,14742,6741,14.9,34.7,34.6,15.8
37169,2,2,2,2,5529,13815,9787,4471,16.5,41.1,29.1,13.3
37171,4,5,4,5,10995,14834,16350,8498,21.7,29.3,32.3,16.8
37173,8,7,8,7,2141,3067,3076,1573,21.7,31.1,31.2,16
37175,6,5,6,5,2900,6837,7641,7987,11.4,27,30.1,31.5
37177,9,10,9,8,809,1298,877,320,24.5,39.3,26.5,9.7
37179,1,1,1,1,14675,35959,43240,50162,10.2,25,30,34.8
37181,4,5,4,3,5998,11076,8994,3867,20,37,30,12.9
37183,2,2,1,1,50481,107053,177117,360231,7.3,15.4,25.5,51.8
37185,8,7,8,4,2813,4909,4456,2239,19.5,34.1,30.9,15.5
37187,7,9,7,9,1683,2998,2759,946,20.1,35.8,32.9,11.3
37189,6,5,5,8,3243,6294,8558,12889,10.5,20.3,27.6,41.6
37191,3,2,3,2,13051,25056,27947,16051,15.9,30.5,34,19.5
37193,6,5,6,3,10522,15436,15483,7626,21.4,31.5,31.6,15.5
37195,4,5,4,3,10880,17631,15920,10821,19.7,31.9,28.8,19.6
37197,2,2,2,2,5052,9234,9335,3012,19,34.7,35.1,11.3
37199,8,7,8,7,2076,4278,4146,2619,15.8,32.6,31.6,20
38001,9,12,9,12,76,567,563,483,4.5,33.6,33.3,28.6
38003,6,6,6,6,653,2150,2745,2078,8.6,28.2,36,27.2
38005,9,12,9,12,608,1168,1528,611,15.5,29.8,39,15.6
38007,9,8,9,10,77,219,209,180,11.2,32,30.5,26.3
38009,9,10,9,10,407,1347,1767,1096,8.8,29.2,38.3,23.7
38011,9,12,9,12,211,660,759,523,9.8,30.7,35.3,24.3
38013,9,10,9,10,98,421,589,318,6.9,29.5,41.3,22.3
38015,3,2,3,2,3808,14759,22492,22191,6,23.3,35.6,35.1
38017,3,2,3,2,5990,21590,38753,43120,5.5,19.7,35.4,39.4
38019,9,12,9,12,233,823,1116,584,8.5,29.9,40.5,21.2
38021,9,10,9,10,335,954,1193,905,9.9,28.2,35.2,26.7
38023,9,10,9,10,107,672,714,337,5.8,36.7,39,18.4
38025,9,10,9,10,296,1049,1026,630,9.9,35,34.2,21
38027,9,12,9,12,164,510,570,399,10,31,34.7,24.3
38029,8,7,8,7,325,904,868,414,12.9,36,34.6,16.5
38031,9,10,9,10,181,661,928,563,7.8,28.3,39.8,24.1
38033,9,12,9,12,100,321,510,364,7.7,24.8,39.4,28.1
38035,3,2,3,2,2117,9566,15263,14220,5.1,23.2,37.1,34.5
38037,8,7,8,7,157,664,648,310,8.8,37.3,36.4,17.4
38039,9,12,9,12,162,516,570,437,9.6,30.6,33.8,25.9
38041,9,10,9,10,253,668,699,272,13.4,35.3,36.9,14.4
38043,8,7,8,7,174,606,645,310,10,34.9,37.2,17.9
38045,9,10,9,10,470,817,954,707,15.9,27.7,32.4,24
38047,9,10,9,10,191,516,487,235,13.4,36.1,34.1,16.4
38049,9,8,9,8,422,1418,1494,824,10.1,34.1,35.9,19.8
38051,9,12,9,12,404,602,681,341,19.9,29.7,33.6,16.8
38053,9,10,9,10,625,2191,2800,1987,8.2,28.8,36.8,26.1
38055,8,7,8,7,572,2373,2591,1428,8.2,34.1,37.2,20.5
38057,6,6,7,11,443,1635,2655,1307,7.3,27.1,44,21.6
38059,3,2,3,2,1800,6540,7404,5613,8.4,30.6,34.7,26.3
38061,9,10,9,10,581,2048,2486,1324,9,31.8,38.6,20.6
38063,8,7,8,7,183,681,840,499,8.3,30.9,38.1,22.7
38065,8,7,3,2,135,415,516,245,10.3,31.7,39.4,18.7
38067,9,12,9,12,583,1676,1808,1040,11.4,32.8,35.4,20.4
38069,7,11,7,9,243,1066,1125,579,8.1,35.4,37.3,19.2
38071,7,11,7,11,643,2275,2894,2058,8.2,28.9,36.8,26.1
38073,8,7,8,7,281,1497,1298,753,7.3,39.1,33.9,19.7
38075,9,8,9,8,104,591,740,311,6,33.8,42.4,17.8
38077,6,5,6,5,993,2909,4390,2283,9.4,27.5,41.5,21.6
38079,9,12,9,12,1143,2092,3419,1660,13.7,25.2,41.1,20
38081,9,10,9,10,234,1038,1058,495,8.3,36.7,37.5,17.5
38083,9,12,9,12,158,410,408,120,14.4,37.4,37.2,10.9
38085,8,7,3,2,380,762,843,385,16,32.2,35.6,16.2
38087,9,10,9,12,56,146,181,138,10.7,28,34.7,26.5
38089,7,8,7,8,1646,6620,7207,4595,8.2,33,35.9,22.9
38091,8,7,8,7,51,406,552,383,3.7,29.2,39.7,27.5
38093,7,8,7,8,1292,5017,4770,3409,8.9,34.6,32.9,23.5
38095,9,12,9,12,132,531,687,300,8,32.2,41.6,18.2
38097,8,7,8,7,396,1382,2183,1449,7.3,25.5,40.4,26.8
38099,6,6,6,6,1081,2595,2692,1285,14.1,33.9,35.2,16.8
38101,5,8,5,8,2854,13459,14741,12246,6.6,31.1,34,28.3
38103,9,12,9,12,450,1025,860,662,15,34.2,28.7,22.1
38105,7,8,7,8,1716,5736,8860,5390,7.9,26.4,40.8,24.8
39001,6,4,6,4,3942,8258,4285,2437,20.8,43.6,22.6,12.9
39003,3,2,3,2,7192,26653,22997,12347,10.4,38.5,33.2,17.8
39005,4,5,4,3,4033,15148,8770,7468,11.4,42.8,24.8,21.1
39007,4,3,4,3,9608,30434,18792,9666,14,44.4,27.4,14.1
39009,4,5,4,3,3827,12773,9148,10892,10.4,34.9,25,29.7
39011,4,5,4,5,2110,13513,9455,5842,6.8,43.7,30.6,18.9
39013,3,2,3,2,4832,21588,15921,8192,9.6,42.7,31.5,16.2
39015,1,1,1,1,3814,13953,8213,4305,12.6,46.1,27.1,14.2
39017,1,1,1,1,23331,79198,67045,72022,9.7,32.8,27.8,29.8
39019,2,2,2,2,2233,9458,5370,2677,11.3,47.9,27.2,13.6
39021,6,5,6,3,2501,12720,7548,3990,9.3,47.5,28.2,14.9
39023,3,2,3,2,11551,33945,29653,17195,12.5,36.8,32.1,18.6
39025,1,1,1,1,13641,45984,40592,38958,9.8,33,29.2,28
39027,6,3,6,3,3236,11146,8473,5244,11.5,39.7,30.2,18.7
39029,4,5,4,3,9076,33589,20811,11056,12.2,45.1,27.9,14.8
39031,6,3,6,3,3979,12229,5899,3149,15.8,48.4,23.4,12.5
39033,4,5,4,3,2872,13518,8780,4376,9.7,45.8,29.7,14.8
39035,1,1,1,1,93264,245164,257850,279259,10.7,28,29.5,31.9
39037,6,5,6,5,3294,17172,9688,5185,9.3,48.6,27.4,14.7
39039,4,5,4,5,2072,11388,8119,4320,8,44,31.3,16.7
39041,1,1,1,1,4222,24222,30233,69867,3.3,18.8,23.5,54.4
39043,3,2,4,3,4331,20267,16821,12194,8.1,37.8,31.4,22.7
39045,1,1,1,1,7872,34633,32438,28000,7.6,33.6,31.5,27.2
39047,6,3,6,3,2713,9238,4450,3154,13.9,47.2,22.8,16.1
39049,1,1,1,1,76705,210382,228179,333337,9,24.8,26.9,39.3
39051,2,2,2,2,2527,11842,9327,4911,8.8,41.4,32.6,17.2
39053,6,5,6,5,3769,8427,5353,3173,18.2,40.7,25.8,15.3
39055,1,1,1,1,6077,16085,17486,24452,9.5,25.1,27.3,38.1
39057,2,2,2,2,7391,27141,33323,43370,6.6,24.4,30,39
39059,6,5,6,5,3865,12071,7575,3877,14.1,44.1,27.7,14.2
39061,1,1,1,1,49310,144453,150363,203222,9,26.4,27.5,37.1
39063,4,5,4,5,3999,18696,15157,13765,7.7,36.2,29.4,26.7
39065,6,6,6,6,2022,9283,4689,3175,10.5,48.4,24.5,16.6
39067,6,6,6,6,1568,5311,3025,1111,14.2,48.2,27.5,10.1
39069,6,6,6,6,1302,8109,5971,3382,6.9,43.2,31.8,18
39071,6,4,6,4,4631,13285,7687,3683,15.8,45.4,26.2,12.6
39073,6,4,1,1,2063,8966,6033,2961,10.3,44.8,30.1,14.8
39075,7,9,7,9,10761,8426,3934,2253,42.4,33.2,15.5,8.9
39077,4,5,4,3,4628,18335,11045,5354,11.8,46.6,28.1,13.6
39079,7,9,7,8,3416,9252,6070,3372,15.5,41.8,27.5,15.3
39081,3,2,3,2,4593,20628,15023,7291,9.7,43.4,31.6,15.3
39083,4,3,4,3,3733,15990,11156,9122,9.3,40,27.9,22.8
39085,1,1,1,1,13190,52508,53096,45976,8,31.9,32.2,27.9
39087,2,2,2,2,5755,18549,12190,6110,13.5,43.5,28.6,14.3
39089,1,1,1,1,10209,40348,35129,30402,8.8,34.8,30.3,26.2
39091,4,3,6,3,2705,15215,8176,4982,8.7,49,26.3,16
39093,1,1,1,1,21800,66521,71981,50672,10.3,31.5,34.1,24
39095,2,2,2,2,31510,86684,96902,76672,10.8,29.7,33.2,26.3
39097,1,1,1,1,4071,13026,8966,5317,13,41.5,28.6,16.9
39099,2,2,2,2,14934,62331,47306,39658,9.1,38,28.8,24.1
39101,4,3,4,3,5750,20094,14408,6070,12.4,43.4,31.1,13.1
39103,1,1,1,1,6282,38916,36879,41020,5.1,31.6,30,33.3
39105,6,6,6,6,2855,6919,4665,2125,17.2,41.8,28.2,12.8
39107,7,8,7,8,2249,12548,7672,4505,8.3,46.5,28.4,16.7
39109,2,2,2,2,7121,26778,22438,16425,9.8,36.8,30.8,22.6
39111,8,6,8,7,1214,5325,2453,1215,11.9,52.2,24,11.9
39113,2,2,2,2,36035,102039,125902,99765,9.9,28.1,34.6,27.4
39115,6,7,6,4,1413,4761,3085,1181,13.5,45.6,29.5,11.3
39117,1,1,1,1,3200,10639,6821,3230,13.4,44.5,28.6,13.5
39119,4,3,4,3,7410,24568,17351,9043,12.7,42.1,29.7,15.5
39121,6,7,7,10,1644,5422,2844,1132,14.9,49.1,25.8,10.3
39123,2,2,4,5,2418,10747,10340,6797,8,35.5,34.1,22.4
39125,6,6,6,6,1397,6361,3444,1839,10.7,48.8,26.4,14.1
39127,6,4,1,1,3501,10995,6991,3009,14.3,44.9,28.5,12.3
39129,1,1,1,1,5081,16315,11011,7401,12.8,41,27.7,18.6
39131,7,9,7,9,3678,7834,5193,2666,19,40.4,26.8,13.8
39133,2,2,2,2,8264,38005,28447,30033,7.9,36.3,27.2,28.7
39135,2,2,6,4,3041,12513,8582,4533,10.6,43.6,29.9,15.8
39137,6,6,6,6,1528,9565,6882,4575,6.8,42.4,30.5,20.3
39139,3,2,3,2,11178,33722,24708,15081,13.2,39.8,29.2,17.8
39141,4,3,4,3,7216,22986,15049,9030,13.3,42.3,27.7,16.6
39143,4,5,4,5,3993,17290,13056,6545,9.8,42.3,31.9,16
39145,4,5,4,5,8026,22172,14712,7909,15.2,42,27.9,15
39147,4,5,4,5,3283,17094,11084,5639,8.8,46.1,29.9,15.2
39149,4,5,4,5,3208,13771,9767,5636,9.9,42.5,30.2,17.4
39151,2,2,2,2,22563,97990,79824,59146,8.7,37.8,30.8,22.8
39153,2,2,2,2,31983,115730,109619,121428,8.4,30.6,28.9,32.1
39155,2,2,2,2,15747,64608,36963,26566,10.9,44.9,25.7,18.5
39157,4,5,4,5,9061,29307,15602,10125,14.1,45.7,24.3,15.8
39159,1,1,1,1,2781,12750,9498,12308,7.4,34.1,25.4,33
39161,6,5,6,5,1736,8923,5557,3131,9,46.1,28.7,16.2
39163,9,10,8,4,1850,4232,2020,1051,20.2,46.2,22.1,11.5
39165,1,1,1,1,9904,39228,38397,64179,6.5,25.9,25.3,42.3
39167,3,2,4,5,3917,18030,12930,8301,9.1,41.8,29.9,19.2
39169,4,3,4,3,10710,30089,18829,16682,14,39.4,24.7,21.9
39171,7,9,6,6,2686,11117,7949,3834,10.5,43.4,31.1,15
39173,2,2,2,2,4755,24954,23986,26607,5.9,31.1,29.9,33.1
39175,7,9,7,9,1402,7086,4426,2413,9.1,46.2,28.9,15.7
40001,6,6,6,6,2837,6539,3313,1662,19.8,45.6,23.1,11.6
40003,9,10,9,10,568,1681,1186,867,13.2,39.1,27.6,20.2
40005,7,9,9,9,1681,3934,2622,1452,17.3,40.6,27.1,15
40007,9,10,9,10,573,1306,1034,715,15.8,36,28.5,19.7
40009,7,11,7,8,1935,5729,4671,2588,13,38.4,31.3,17.3
40011,6,4,6,4,1232,2428,2217,1170,17.5,34.5,31.5,16.6
40013,6,5,6,5,4273,9782,9522,6981,14,32,31.2,22.8
40015,6,4,6,4,2819,7747,5705,3163,14.5,39.9,29.4,16.3
40017,1,1,1,1,6955,26595,32516,24204,7.7,29.5,36,26.8
40019,5,8,5,8,4046,11696,9770,6625,12.6,36.4,30.4,20.6
40021,6,5,6,5,4503,9536,8714,7604,14.8,31.4,28.7,25
40023,7,9,7,9,1887,4010,3024,1251,18.6,39.4,29.7,12.3
40025,9,10,9,10,213,580,416,354,13.6,37.1,26.6,22.6
40027,1,1,1,1,14082,44938,59386,56913,8,25.6,33.9,32.5
40029,9,10,9,10,626,1575,913,665,16.6,41.7,24.2,17.6
40031,3,2,3,2,8012,24826,27109,17447,10.4,32.1,35,22.5
40033,6,6,3,2,576,1766,1190,536,14.2,43.4,29.3,13.2
40035,6,6,6,6,1367,4074,3220,1509,13.4,40.1,31.7,14.8
40037,2,2,2,2,6393,19554,14433,7885,13.2,40.5,29.9,16.3
40039,7,11,7,8,2404,5213,5054,4338,14.1,30.6,29.7,25.5
40041,6,6,6,6,4875,10803,9324,5329,16.1,35.6,30.7,17.6
40043,9,10,9,10,232,1265,926,787,7.2,39.4,28.8,24.5
40045,9,10,9,10,358,1091,813,565,12.7,38.6,28.8,20
40047,5,8,5,8,4785,14893,11751,9072,11.8,36.8,29,22.4
40049,6,4,6,4,2671,8396,4846,2703,14.3,45.1,26,14.5
40051,1,1,1,1,3971,14665,10974,7279,10.8,39.8,29.7,19.7
40053,9,10,9,10,300,1049,975,699,9.9,34.7,32.3,23.1
40055,7,9,7,9,676,1561,1454,574,15.8,36.6,34.1,13.5
40057,9,10,9,10,446,453,620,412,23.1,23.5,32.1,21.3
40059,9,10,9,10,470,812,773,580,17.8,30.8,29.3,22
40061,6,6,6,6,1581,3242,2563,1277,18.3,37.4,29.6,14.7
40063,7,9,7,9,1704,3633,2735,1200,18.4,39.2,29.5,12.9
40065,5,8,7,8,2784,4480,5559,3383,17.2,27.6,34.3,20.9
40067,8,7,8,7,725,1672,1255,588,17.1,39.4,29.6,13.9
40069,7,9,9,9,1198,2651,2327,1281,16.1,35.6,31.2,17.2
40071,5,8,5,8,3981,9697,10344,5661,13.4,32.7,34.8,19.1
40073,6,4,6,4,1317,3588,2841,2389,13,35.4,28,23.6
40075,6,6,6,6,1019,2263,1870,1088,16.3,36.3,30,17.4
40077,7,9,7,9,869,2572,2435,1223,12.2,36.2,34.3,17.2
40079,2,2,2,2,5880,13555,9153,5089,17.5,40.3,27.2,15.1
40081,1,1,1,1,3242,9292,7585,3573,13.7,39.2,32,15.1
40083,1,1,1,1,2964,9683,9213,8331,9.8,32.1,30.5,27.6
40085,9,8,9,9,1042,2822,1774,955,15.8,42.8,26.9,14.5
40087,1,1,1,1,2591,8534,8310,6220,10.1,33.3,32.4,24.2
40089,7,11,7,11,3702,9519,5761,2887,16.9,43.5,26.3,13.2
40091,6,6,6,6,2043,6081,4246,2050,14.2,42.2,29.4,14.2
40093,9,9,9,9,616,2119,1495,1019,11.7,40.4,28.5,19.4
40095,6,6,6,6,2155,3978,3332,1767,19.2,35.4,29.7,15.7
40097,6,6,6,6,3726,10877,9169,4049,13.4,39.1,33,14.6
40099,7,9,7,9,1587,3610,2664,1781,16.5,37.4,27.6,18.5
40101,4,5,4,5,6854,16633,13452,8947,14.9,36.2,29.3,19.5
40103,6,4,6,4,792,3096,2233,1636,10.2,39.9,28.8,21.1
40105,6,6,6,6,788,3263,2360,771,11,45.4,32.9,10.7
40107,6,6,6,4,1716,3192,2396,958,20.8,38.6,29,11.6
40109,1,1,1,1,65034,128921,153023,161750,12.8,25.3,30.1,31.8
40111,2,2,2,2,3615,9215,9352,3638,14,35.7,36.2,14.1
40113,2,2,2,2,4071,12735,10386,5812,12.3,38.6,31.5,17.6
40115,6,5,6,5,3101,7674,6913,2910,15.1,37.3,33.6,14.1
40117,2,2,2,2,1312,4915,3208,1805,11.7,43.7,28.5,16.1
40119,4,5,4,3,3603,11817,12282,16171,8.2,26.9,28,36.9
40121,5,8,5,8,4096,12002,10253,4844,13.1,38.5,32.9,15.5
40123,7,8,7,8,2811,8254,6770,6961,11.3,33.3,27.3,28.1
40125,4,3,4,3,5903,17039,15805,8706,12.4,35.9,33.3,18.3
40127,9,11,9,12,1296,3221,2152,1177,16.5,41.1,27.4,15
40129,9,12,9,10,254,917,838,457,10.3,37.2,34,18.5
40131,2,2,2,2,4804,19984,21265,14803,7.9,32.8,34.9,24.3
40133,7,9,7,9,2542,5617,5994,2321,15.4,34.1,36.4,14.1
40135,2,2,2,2,5432,10870,8196,3748,19.2,38.5,29,13.3
40137,4,5,4,3,3830,12446,8767,5261,12.6,41.1,28.9,17.4
40139,7,8,7,8,3428,3338,3185,2855,26.8,26.1,24.9,22.3
40141,6,6,6,6,1151,1724,1344,907,22.5,33.6,26.2,17.7
40143,2,2,2,2,45463,107189,136950,131433,10.8,25.5,32.5,31.2
40145,2,2,2,2,5035,17317,17988,12229,9.6,32.9,34.2,23.3
40147,4,5,4,5,3300,12036,10037,10156,9.3,33.9,28.3,28.6
40149,7,11,7,9,797,3286,2012,1563,10.4,42.9,26.3,20.4
40151,7,11,7,9,627,1725,1662,1773,10.8,29.8,28.7,30.6
