log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
0.0	1.9459101490553128	2.3978952727983707	4.4543472962535064	17049	30
0.0	1.9459101490553128	2.3978952727983707	4.4543472962535064	17049	31
0.0	1.9459101490553128	2.3978952727983707	4.4543472962535064	17049	32
0.6931471805599453	2.8332133440562166	2.4849066497880004	5.351858133476067	17051	18
0.6931471805599453	2.8332133440562166	2.4849066497880004	5.365976015021852	17051	19
0.6931471805599453	2.8332133440562166	2.4849066497880004	5.384495062789089	17051	20
0.6931471805599453	2.8332133440562166	2.6390573296152584	5.402677381872278	17051	21
0.6931471805599453	2.8332133440562166	2.6390573296152584	5.433722003554241	17051	22
0.6931471805599453	2.8903717578961645	2.7080502011022096	5.472270673671474	17051	23
0.6931471805599453	2.8903717578961645	2.7080502011022096	5.493061443340548	17051	24
0.6931471805599453	2.8903717578961645	2.8332133440562166	5.5093883366279774	17051	25
0.6931471805599453	2.8903717578961645	2.8332133440562166	5.513428746164983	17051	26
0.6931471805599453	2.8903717578961645	2.8332133440562166	5.5333894887275195	17051	27
0.0	2.302585092994046	3.6375861597263857	6.549650742233809	17053	25
0.0	2.302585092994046	3.6375861597263857	6.583409222158765	17053	26
0.0	2.302585092994046	3.6635616461296463	6.6385677891665225	17053	27
0.0	2.4849066497880004	3.7135720667043084	6.699500340161678	17053	28
0.0	2.4849066497880004	3.7135720667043084	6.751101468936759	17053	29
0.0	2.5649493574615367	3.737669618283368	6.806829360392176	17053	30
0.0	2.5649493574615367	3.7612001156935615	6.870053411798126	17053	31
0.0	2.6390573296152584	3.7841896339182615	6.909753281644809	17053	32
0.0	2.7080502011022096	3.80666248977032	6.984716320118267	17053	33
0.0	2.7080502011022096	3.80666248977032	7.020190708311925	17053	34
2.19722457733622	4.836281906951479	2.3978952727983707	6.0591231955817975	17077	28
2.19722457733622	4.941642422609304	2.3978952727983707	6.142037405587356	17077	29
2.19722457733622	4.948759890378168	2.3978952727983707	6.156978985585555	17077	30
2.19722457733622	4.990432586778736	2.5649493574615367	6.182084906716633	17077	31
2.19722457733622	5.043425116919247	2.5649493574615367	6.282266746896006	17077	32
2.302585092994046	5.062595033026967	2.6390573296152584	6.306275286948017	17077	33
2.302585092994046	5.087596335232384	2.7080502011022096	6.338594078203182	17077	34
2.302585092994046	5.093750200806762	2.7080502011022096	6.3578422665081	17077	35
2.302585092994046	5.1179938124167546	2.7080502011022096	6.375024819828098	17077	36
2.302585092994046	5.1179938124167546	2.7080502011022096	6.376726947898628	17077	37
1.6094379124341005	3.828641396489095	1.9459101490553128	4.276666119016055	17079	18
1.6094379124341005	3.828641396489095	1.9459101490553128	4.276666119016055	17079	19
1.6094379124341005	3.8501476017100575	1.9459101490553128	4.30406509320417	17079	20
1.6094379124341005	3.8501476017100575	1.9459101490553128	4.30406509320417	17079	21
1.6094379124341005	3.8501476017100575	1.9459101490553128	4.330733340286331	17079	22
1.6094379124341005	3.8501476017100575	1.9459101490553128	4.330733340286331	17079	23
1.791759469228055	3.8501476017100575	2.079441541679836	4.330733340286331	17079	24
1.791759469228055	3.8501476017100575	2.079441541679836	4.3694478524670215	17079	25
1.791759469228055	3.8501476017100575	2.079441541679836	4.382026634673881	17079	26
1.791759469228055	3.8501476017100575	2.079441541679836	4.382026634673881	17079	27
2.6390573296152584	4.442651256490317	2.7080502011022096	5.170483995038151	17081	10
2.7080502011022096	4.465908118654584	2.772588722239781	5.187385805840755	17081	11
2.7080502011022096	4.465908118654584	2.772588722239781	5.1929568508902095	17081	12
2.7080502011022096	4.465908118654584	2.772588722239781	5.2094861528414205	17081	13
2.7080502011022096	4.465908118654584	2.772588722239781	5.236441962829949	17081	14
2.7080502011022096	4.48863636973214	2.772588722239781	5.2626901889048865	17081	15
2.7080502011022096	4.499809670330264	2.772588722239781	5.278114659230517	17081	16
2.7080502011022096	4.553876891600541	2.772588722239781	5.318119993844216	17081	17
2.7080502011022096	4.553876891600541	2.772588722239781	5.332718793265369	17081	18
2.7080502011022096	4.553876891600541	2.772588722239781	5.3612921657094255	17081	19
0.0	2.6390573296152584	3.9889840465642745	6.890609120147166	17083	7
0.0	2.6390573296152584	4.02535169073515	6.925595197110468	17083	8
0.0	2.7080502011022096	4.060443010546419	6.9363427358340495	17083	9
0.0	2.7080502011022096	4.0943445622220995	6.954638864880987	17083	10
0.0	2.772588722239781	4.110873864173311	6.968850378341948	17083	11
0.0	2.8332133440562166	4.158883083359672	7.003974136722679	17083	12
0.0	2.8332133440562166	4.189654742026425	7.017506142941255	17083	13
0.0	2.8332133440562166	4.204692619390967	7.0317412587631285	17083	14
0.0	2.8903717578961645	4.204692619390967	7.050122520269059	17083	15
0.0	2.8903717578961645	4.204692619390967	7.059617628291383	17083	16
3.218875824868201	5.883322388488279	5.680172609017067	8.57866451350434	17091	29
3.218875824868201	5.883322388488279	5.680172609017067	8.600982717145921	17091	30
3.218875824868201	5.950642552587727	5.71373280550937	8.653296274408579	17091	31
3.2958368660043287	5.976350909297934	5.768320995793773	8.68169016329764	17091	32
3.2958368660043287	6.0330862217988015	5.811140992976701	8.73020559553099	17091	33
3.332204510175204	6.061456918928018	5.843544417031361	8.760139370026629	17091	34
3.3672958299864737	6.129050210060545	5.883322388488279	8.797548488481556	17091	35
3.3672958299864737	6.173786103901937	5.9053618480545715	8.818186277927689	17091	36
3.4011973816621555	6.293419278846482	5.913503005638269	8.843037724962366	17091	37
3.4011973816621555	6.324358962381312	5.916202062607435	8.860924729719041	17091	38
1.791759469228055	5.676753802268282	6.023447592961032	9.052867513151616	17093	34
1.791759469228055	5.723585101952382	6.040254711277415	9.099967314494812	17093	35
1.791759469228055	5.7899601708972535	6.0661080901037465	9.164924508445699	17093	36
2.19722457733622	5.814130531825067	6.135564891081739	9.19593714166544	17093	37
2.302585092994046	5.849324779946859	6.208590026096629	9.243678431586693	17093	38
2.302585092994046	5.8971538676367405	6.2402758451707685	9.28720881623276	17093	39
2.302585092994046	5.924255797414531	6.282266746896006	9.331229689251636	17093	40
2.4849066497880004	5.963579343618447	6.324358962381312	9.364433907313582	17093	41
2.4849066497880004	6.045005314036013	6.3279367837291955	9.396985900250193	17093	42
2.4849066497880004	6.068425588244112	6.335054251498059	9.424725681616492	17093	43
4.948759890378168	8.288031567776464	7.579167967396076	10.733740978314072	17097	35
4.976733742420574	8.33375100695358	7.60339933974067	10.783777980169239	17097	36
5.017279836814924	8.355379895253634	7.615791072035832	10.815589523788828	17097	37
5.017279836814924	8.382747094863314	7.674152921281675	10.848754392646802	17097	38
5.087596335232384	8.41847721847708	7.717351272185329	10.880854568917648	17097	39
5.105945473900579	8.46863300080086	7.765993079407675	10.917340471995036	17097	40
5.135798437050261	8.514389264083503	7.806696372521179	10.956631653157089	17097	41
5.153291594497778	8.556413904569519	7.836369760545124	10.986393811382618	17097	42
5.153291594497778	8.565221160426821	7.85748078694253	11.004713090359044	17097	43
5.153291594497778	8.579980179515003	7.87587915949631	11.018776673255957	17097	44
0.0	4.189654742026425	2.3978952727983707	6.369900982828227	17099	34
0.0	4.219507705176107	2.3978952727983707	6.42648845745769	17099	35
0.0	4.248495242049359	2.3978952727983707	6.4754327167040895	17099	36
0.0	4.248495242049359	2.7080502011022096	6.516193076042964	17099	37
0.6931471805599453	4.442651256490317	2.8332133440562166	6.583409222158765	17099	38
0.6931471805599453	4.5217885770490405	2.8332133440562166	6.633318433280377	17099	39
1.0986122886681098	4.543294782270004	2.9444389791664403	6.684611727667928	17099	40
1.6094379124341005	4.634728988229637	3.1780538303479458	6.7298240704894745	17099	41
1.6094379124341005	4.663439094112067	3.1780538303479458	6.782192056006791	17099	42
1.6094379124341005	4.663439094112067	3.1780538303479458	6.802394763324312	17099	43
0.0	3.0910424533583165	3.49650756146648	6.4085287910594975	17105	12
0.0	3.1780538303479458	3.49650756146648	6.4183649359362125	17105	13
0.0	3.1780538303479458	3.49650756146648	6.472346294500902	17105	14
0.0	3.1780538303479458	3.555348061489413	6.492239835020472	17105	15
0.0	3.1780538303479458	3.58351893845611	6.559615237493242	17105	16
0.0	3.218875824868201	3.610917912644224	6.594413459749777	17105	17
0.0	3.218875824868201	3.688879454113936	6.646390514847728	17105	18
0.0	3.218875824868201	3.737669618283368	6.693323668269949	17105	19
0.0	3.218875824868201	3.7612001156935615	6.773080375655535	17105	20
0.0	3.218875824868201	3.7612001156935615	6.799055862058796	17105	21
3.610917912644224	6.542471960506806	7.60489448081162	10.771553960123265	17111	37
3.610917912644224	6.6052979209482015	7.629975707027789	10.82283361213929	17111	38
3.6375861597263857	6.673297967767653	7.641084249174915	10.857151137475086	17111	39
3.688879454113936	6.688354713946763	7.701652362642227	10.890479029983004	17111	40
3.737669618283368	6.703188113240862	7.748028524432375	10.923327160038841	17111	41
3.7841896339182615	6.754604099487962	7.796469243086058	10.96148615831894	17111	42
3.8712010109078916	6.8001700683022	7.8387375595992825	11.0017164343799	17111	43
3.9318256327243257	6.842683282238423	7.869019376499022	11.032677541668377	17111	44
3.9318256327243257	6.852242569051879	7.889459149404523	11.053046408822341	17111	45
3.951243718581428	6.865891074883439	7.907283609426348	11.068371235050263	17111	46
1.0986122886681098	4.605170185988092	2.772588722239781	5.883322388488279	17113	39
1.0986122886681098	4.605170185988092	2.772588722239781	5.950642552587727	17113	40
1.0986122886681098	4.6443908991413725	2.772588722239781	5.973809611869261	17113	41
1.0986122886681098	4.6443908991413725	2.772588722239781	6.0591231955817975	17113	42
1.0986122886681098	4.691347882229144	2.772588722239781	6.0867747269123065	17113	43
1.0986122886681098	4.709530201312334	2.772588722239781	6.135564891081739	17113	44
1.0986122886681098	4.727387818712341	2.8332133440562166	6.190315405853148	17113	45
1.0986122886681098	4.7535901911063645	2.8332133440562166	6.218600119691728	17113	46
1.0986122886681098	4.770684624465665	2.8332133440562166	6.238324625039509	17113	47
1.0986122886681098	4.804021044733257	2.8332133440562166	6.2766434893416445	17113	48
2.4849066497880004	4.787491742782046	3.3672958299864737	5.958424693029783	17115	24
2.4849066497880004	4.812184355372417	3.3672958299864737	5.968707559985366	17115	25
2.5649493574615367	4.8283137373023015	3.4011973816621555	5.983936280687192	17115	26
2.5649493574615367	4.84418708645859	3.49650756146648	6.001414877961151	17115	27
2.5649493574615367	4.867534450455582	3.49650756146648	6.042632833682381	17115	28
2.6390573296152584	4.897839799950911	3.555348061489413	6.0661080901037465	17115	29
2.7080502011022096	4.934473933130692	3.688879454113936	6.1224928095143865	17115	30
2.7080502011022096	4.948759890378168	3.688879454113936	6.133398042996649	17115	31
2.7080502011022096	4.976733742420574	3.688879454113936	6.1463292576688975	17115	32
2.7080502011022096	4.990432586778736	3.688879454113936	6.159095388491932	17115	33
3.0910424533583165	5.823045895483018	5.793013608384143	8.709300048944991	17119	25
3.1780538303479458	5.902633333401367	5.799092654460527	8.74257423767064	17119	26
3.258096538021482	5.902633333401367	5.814130531825067	8.769973211858753	17119	27
3.2958368660043287	5.913503005638269	5.8971538676367405	8.788288460263619	17119	28
3.332204510175204	5.9269260259704115	5.950642552587727	8.808219665118408	17119	29
3.332204510175204	5.983936280687192	6.0112671744041615	8.83724564389847	17119	30
3.4011973816621555	5.996452088619021	6.084499413075172	8.853808274977197	17119	31
3.4339872044851463	6.028278520230697	6.148468295917647	8.873888135154973	17119	32
3.4339872044851463	6.0591231955817975	6.171700597410915	8.894807371368625	17119	33
3.4339872044851463	6.077642243349033	6.184148890937482	8.902319528528869	17119	34
2.302585092994046	4.276666119016055	5.442417710521793	8.357259153499912	17133	25
2.3978952727983707	4.30406509320417	5.44673737166631	8.38776764397578	17133	26
2.3978952727983707	4.30406509320417	5.4510384535657	8.414495793177894	17133	27
2.3978952727983707	4.31748811353631	5.5333894887275195	8.43163530305459	17133	28
2.3978952727983707	4.31748811353631	5.602118820879701	8.457867725331424	17133	29
2.3978952727983707	4.356708826689592	5.666426688112433	8.481566013773088	17133	30
2.3978952727983707	4.382026634673881	5.758901773877279	8.497602541651233	17133	31
2.3978952727983707	4.382026634673881	5.793013608384143	8.519789817263504	17133	32
2.3978952727983707	4.382026634673881	5.8200829303523625	8.539932678385727	17133	33
2.3978952727983707	4.382026634673881	5.83773044716594	8.546557800046141	17133	34
0.0	3.332204510175204	3.7612001156935615	6.498282149476434	17135	27
0.0	3.3672958299864737	3.80666248977032	6.542471960506806	17135	28
0.0	3.4011973816621555	3.8501476017100575	6.55250788703459	17135	29
0.0	3.4339872044851463	3.951243718581428	6.569481420414296	17135	30
0.0	3.5263605246161616	3.970291913552122	6.6039438246004725	17135	31
0.0	3.5263605246161616	3.9889840465642745	6.642486801367255	17135	32
0.0	3.555348061489413	4.0943445622220995	6.673297967767653	17135	33
0.0	3.555348061489413	4.110873864173311	6.693323668269949	17135	34
0.0	3.555348061489413	4.110873864173311	6.71174039505618	17135	35
0.0	3.555348061489413	4.110873864173311	6.728628613084703	17135	36
0.0	3.218875824868201	2.5649493574615367	5.733341276897747	17137	32
0.0	3.218875824868201	2.5649493574615367	5.736572297479192	17137	33
0.0	3.218875824868201	2.5649493574615367	5.758901773877279	17137	34
0.0	3.2958368660043287	2.8332133440562166	5.7899601708972535	17137	35
0.0	3.2958368660043287	2.8332133440562166	5.869296913133774	17137	36
0.0	3.332204510175204	2.8903717578961645	5.8944028342648505	17137	37
0.0	3.3672958299864737	3.0910424533583165	5.948034989180646	17137	38
0.0	3.4339872044851463	3.0910424533583165	5.976350909297934	17137	39
0.0	3.4339872044851463	3.0910424533583165	5.9814142112544815	17137	40
0.0	3.4339872044851463	3.0910424533583165	5.996452088619021	17137	41
0.0	4.812184355372417	3.4657359027997265	6.96979066990159	17141	17
0.0	4.867534450455582	3.610917912644224	7.057897937411856	17141	18
0.0	4.890349128221754	3.6635616461296463	7.124478262493424	17141	19
0.0	4.897839799950911	3.688879454113936	7.151485463904735	17141	20
0.0	4.927253685157205	3.7135720667043084	7.2145044141511425	17141	21
0.0	4.941642422609304	3.7612001156935615	7.282073658093465	17141	22
0.0	4.955827057601262	3.7612001156935615	7.356918242356022	17141	23
0.0	5.003946305945459	3.8501476017100575	7.404887575616125	17141	24
0.0	5.010635294096256	3.8712010109078916	7.445417556701687	17141	25
0.0	5.010635294096256	3.8918202981106265	7.466227556215482	17141	26
1.0986122886681098	4.624972813284272	2.079441541679836	5.37989735354046	17143	27
1.0986122886681098	4.672828834461906	2.079441541679836	5.41164605185504	17143	28
1.0986122886681098	4.68213122712422	2.079441541679836	5.4380793089231965	17143	29
1.0986122886681098	4.736198448394496	2.079441541679836	5.476463551931511	17143	30
1.3862943611198906	4.84418708645859	2.19722457733622	5.575949103146316	17143	31
1.3862943611198906	4.875197323201151	2.19722457733622	5.602118820879701	17143	32
1.3862943611198906	4.890349128221754	2.302585092994046	5.645446897643237	17143	33
1.3862943611198906	4.919980925828125	2.302585092994046	5.66988092298052	17143	34
1.6094379124341005	4.941642422609304	2.3978952727983707	5.68697535633982	17143	35
1.6094379124341005	4.955827057601262	2.3978952727983707	5.700443573390688	17143	36
0.0	5.1179938124167546	4.007333185232471	6.871091294610546	17157	15
